conference,title,writer,year,citations,url,paper ID,snippet
VLDB,A_Functional_Programming_Approach_to_Deductive_Databases.,"Poulovassilis, C Small",1991,203,http://www.vldb.org/conf/1991/P491.PDF,7462820340818829473,"… None the less, knowledge represen- tation techniques other than first order logic are possi-
ble, for example frames or production rules, and we believe they deserve further consideration
as candidate paradigms for deductive databases. In particular we are … 
"
VLDB,Highly_available_transactions:_Virtues_and_limitations,"Bailis, A Davidson, A Fekete, A Ghodsi…",2013,63,https://dl.acm.org/doi/abs/10.14778/2732232.2732237,5290590427752770563,"… implemented correctly. However, none of the achievable models prevents concurrent
modifications. 3. In … 5, 12]. None of these weak isolation models guarantees serializability,
but, as we see below, their benefits are of- 1Data available … 
"
VLDB,Mostly-optimistic_concurrency_control_for_highly_contended_dynamic_workloads_on_a_thousand_cores,"Wang, H Kimura",2016,315,https://dl.acm.org/doi/abs/10.14778/3015274.3015276,8537087118195393217,"… Prior literature has studied physical lock contention [12, 18], but none has observed
this much effect (eg, Johnson et. al [12] report up to 15% slowdown on 64 threads)
or designed a system for such a high level of contention … 
"
VLDB,Graph_pattern_matching:_from_intractable_to_polynomial_time,"Fan, J Li, S Ma, N Tang, Y Wu, Y Wu",2010,40,https://dl.acm.org/doi/abs/10.14778/1920841.1920878,5621427267139227363,"… low edge-to-path mappings, but are still np-complete. None of these supports bounded
connectivity or search conditions. Recently, bounded connectivity in graph patterns was
con- sidered in [31]. It differs from this work in the following … 
"
VLDB,SMCQL:_secure_querying_for_federated_databases,"Bater, G Elliott, C Eggen, S Goel, A Kho…",2017,37,https://dl.acm.org/ft_gateway.cfm?id=3055334&type=pdf,13099427657864451468,"… For ex- ample, many hospitals are interested in pooling their medi- cal records for research, but
none may disclose arbitrary pa- tient records to researchers or other healthcare providers … An
expression may be labelled as low iff none of the attributes referenced in it are high … 
"
VLDB,Process_automation_as_the_foundation_for_e-business,"Casati, MC Shan",2000,228,http://www.vldb.org/conf/2000/P688.pdf,10335817807156461115,"… SAP, or PeopleSoft. Despite huge efforts by many of them aiming at covering the
whole spectrum, none of them has yet provided a complete and satisfactory solution
to all the challenges raised by e- business. Therefore, top … 
"
VLDB,Clash_of_the_titans:_Mapreduce_vs._spark_for_large_scale_data_analytics,"Shi, Y Qiu, UF Minhas, L Jiao, C Wang…",2015,201,https://dl.acm.org/doi/abs/10.14778/2831360.2831365,6093813074078132316,"Page 1. Clash of the Titans: MapReduce vs. Spark for Large Scale Data Analytics
Juwei Shi‡, Yunjie Qiu†, Umar Farooq Minhas§, Limei Jiao†, Chen Wangd, Berthold
Reinwald§, and Fatma ¨Ozcan§ ∗ †IBM Research - China … 
"
VLDB,Reasoning_about_record_matching_rules,"Fan, X Jia, J Li, S Ma",2009,67,https://dl.acm.org/doi/abs/10.14778/1687627.1687674,202115281370941808,"… None of these makes a key for matching t[Yc] and t [Yb], ie, we cannot match entire t[Yc] and
t [Yb] by just comparing their email 407 Copyright 2009 VLDB Endowment, ACM
978-1-60558-948-0/09/08 Page 2. c# SSN FN LN addr tel email gender type … 
"
VLDB,A_survey_and_experimental_comparison_of_distributed_SPARQL_engines_for_very_large_RDF_data,"Abdelaziz, R Harbi, Z Khayyat, P Kalnis",2017,138,https://dl.acm.org/doi/abs/10.14778/3151106.3151109,14517688371153249110,"… techniques for linked data. Finally, Ma et al. [40] survey techniques that use relational
and NoSQL databases to store large RDF data. None of the aforementioned surveys
contain any ex- perimental evaluation. Motivated by the lack … 
"
VLDB,"Entity_extraction,_linking,_classification,_and_tagging_for_social_media:_a_wikipedia-based_approach","Gattani, DS Lamba, N Garera, M Tiwari…",2013,14,https://dl.acm.org/doi/abs/10.14778/2536222.2536237,1371583346735957540,"… However, little, if any, has been published about these systems, and as far as we know, none
of these deployed systems has been specifically tailored for social media. In this paper we
describe an end-to-end industrial sys- tem that extracts, links, classifies, and tags social data … 
"
VLDB,Fuzzy_joins_in_MapReduce:_an_experimental_study,"Kimmett, V Srinivasan, A Thomo",2015,177,https://dl.acm.org/doi/abs/10.14778/2824032.2824049,6723339371924916979,"… Their algorithms come with complete theoretical analysis, however, no exper- imental evaluation
is provided. They argue that there is a tradeoff between communication cost and processing cost,
and that there is a skyline of the proposed algorithms; ie none dominates another … 
"
VLDB,Aida:_An_online_tool_for_accurate_disambiguation_of_named_entities_in_text_and_tables," Yosef, J Hoffart, I Bordino, M Spaniol…",2011,279,https://dl.acm.org/doi/abs/10.14778/3402755.3402793,1189463239532100134,"… graphs or linear programs for optimization. With the exception of [12], which offers a Web
service at wdm.cs.waikato.ac.nz: 8080/service?task=wikify, none of the above methods
is suit- able for online computation, with interactive response time … 
"
VLDB,Measuring_the_Complexity_of_Join_Enumeration_in_Query_Optimization.,"Ono, GM Lohman",1990,549,https://pdfs.semanticscholar.org/c50c/a444a4aa5b701670fdee589df6668c0c10d5.pdf,5144610119819043766,"… to do so [KOO80]. Rosenthal's optimizer [ROS82] also included plans with composite
inncrs. IIowever, so far as is known, none of these optimizers permitted adjusting
the search space used by the opti- mizer. 'I'he rule-based … 
"
VLDB,Hadoop++_making_a_yellow_elephant_run_like_a_cheetah_(without_it_even_noticing),"Dittrich, JA Quian",2010,6,https://dl.acm.org/doi/abs/10.14778/1920841.1920908,5745024622042486818,"Page 1. Hadoop++: Making a Yellow Elephant Run Like a Cheetah (Without It Even
Noticing) Jens Dittrich Jorge-Arnulfo Quian´e-Ruiz Alekh Jindal , Yagiz Kargin Vinay
Setty J¨org Schad Information Systems Group, Saarland … 
"
VLDB,Pre-Analysis_Locking:_A_Safe_and_Deadlock_Free_Locking_Policy.,"Lausen, E Soisalo",1985,202,http://www.vldb.org/conf/1985/P270.PDF,7481110105532469732,"… In general, none of pre-analysis lock- ing and two-phase locking dominates the other: there exist
cases in which pre-analysis locking allows for more concur- rency than any two-phase locking
policy, but there are also cases in which a two-phase locking policy allows for more … 
"
VLDB,Reasoning_and_identifying_relevant_matches_for_XML_keyword_search,"Liu, Y Cher",2008,7,https://dl.acm.org/doi/abs/10.14778/1453856.1453956,12460251333470174338,"… An algorithm that shows the ab- normal behaviors illustrated in the above examples violates at
least one of the properties, as will be analyzed in Example 2.2 through 2.6.3 After reviewing the
existing strategies on XML keyword search, we find that, surprisingly, none of them … 
"
VLDB,Intermittent_query_processing,"Tang, Z Shang, AJ Elmore, S Krishnan…",2019,33,https://dl.acm.org/citation.cfm?id=3360354,11280802285997205596,"… 12, No. 11 ISSN 2150-8097. DOI: https://doi.org/10.14778/3342263.3342278 and resource
consumption, none of these solutions exploits knowl- edge about data arrival patterns, which
limits opportunities for new planning and execution strategies … 
"
VLDB,Flexps:_Flexible_parallelism_control_in_parameter_server_architecture,"Huang, T Jin, Y Wu, Z Cai, X Yan, F Yang…",2018,108,https://dl.acm.org/doi/abs/10.1145/3177732.3177734,12986508151434947031,"… and widely used in practice. However, none of these systems supports changing
parallelism during runtime, which is crucial for the efficient execution of machine
learning tasks with dynamic workloads. We propose a new system … 
"
VLDB,The_researcher's_guide_to_the_data_deluge:_Querying_a_scientific_database_in_just_a_few_seconds," Kersten, S Idreos, S Manegold…",2011,85,https://dl.acm.org/doi/abs/10.14778/3402755.3402799,3768918548524926395,"… Proceedings of the VLDB Endowment, Vol. 4, No. 12 Copyright 2011 VLDB Endowment
2150-8097/11/08... $ 10.00. priori knowledge to prepare the system for fast response.
In sci- entific databases though, none of this is true anymore … 
"
VLDB,Modelling_Information_Preserving_Databases:_Consequences_of_the_Concept_of_Time.," Klopprogge, PC Lockemann",1983,177,https://www.researchgate.net/profile/Peter_Lockemann/publication/221309689_Modelling_Information_Preserving_Databases_Consequences_of_the_Concept_of_Time/links/544b6ad70cf2bcc9b1d51eda.pdf,13621568991479868701,"… future. In an information preservlng database these distinctions are the very essence of its function.
In parti- cular, if an item had an existence in the past but none at present, this fact vi 11 be
preserved in its history. Non- existence vi11 be expressed vithin this … 
"
VLDB,A_practical_scalable_distributed_b-tree," Aguilera, W Golab, MA Shah",2008,1,https://dl.acm.org/doi/abs/10.14778/1453856.1453922,18381304724072157594,"… Operation Description Lookup(k) return v st (k, v)∈B, or error if none Update(k, v) if (k, ∗)∈B
then replace it with (k, v) else error Insert(k, v) add (k, v) to B if no (k, ∗) ∈ B, else Update(k, v)
Delete(k) delete (k, v) from B for v st (k, v)∈B, or error if none GetNext(k) return smallest k … 
"
VLDB,Efficient_algorithms_for_crowd-aided_categorization,"Li, X Wu, Y Jin, J Li, G Li",2020,49,https://dl.acm.org/doi/abs/10.14778/3389133.3389139,7083355023206709686,"… this product, or just click the “None of the above” option indicating that it does not belong to this
category or any of its subcategories … Finally, if the photo is about Mount Fuji as shown at the left
half of Figure 2, which is in Japan, the correct option would be (d) “None of the above” … 
"
VLDB,Distributed_trajectory_similarity_search,"Xie, F Li, JM Phillips",2017,186,https://dl.acm.org/doi/abs/10.14778/3137628.3137655,17122960695241750800,"… Real Se- quence (EDR) [13], etc. More importantly, to the best of our knowl- edge,
none of the prior studies have investigated how to perform trajectory similarity search
in a distributed and parallel setting. In light of that, we propose … 
"
VLDB,A_generic_approach_to_bulk_loading_multidimensional_index_structures,"Van den Bercken, B Seeger, P Widmayer",1997,3,http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.72.6299&rep=rep1&type=pdf,17501324484611642254,"… main memory can hold. The I/O cost of the algorithms is expressed in terms of N,
M and B, ie, none of these three parameters is viewed as a constant. We will
abbreviate N/B and M/B by n and m, respectively. Assuming this I … 
"
VLDB,Line_Graph_of_Gamma-Acyclic_Database_Schems_and_its_Recognition_Algorithm.,Zhu,1984,7,http://www.vldb.org/conf/1984/P218.PDF,8958748374926994014,"… Figure 3 By assumption, we know that W,#!V!~, W,#W, and W,#W,. Now we show that none of
the followings is true. w, =w,u wj w1 =wt u w9 w, =w,u wr i ;*:{ ,3:3) … From beA(\C or hew,, we claim
W,s;Ws, thus W,=Wj. The contradic- tion shows that none of those equations holds … 
"
VLDB,Managing_text_as_data,Pavlovi,1986,78,https://www.researchgate.net/profile/Gordana_Pavlovic-Lazetic/publication/221310948_Managing_Text_as_Data/links/548f3ff40cf214269f2638f8.pdf,7185307146691724755,"… To manage text as data, the first step is to handle words satisfactorily. Words are
after all natural atoms of text. Whereas representing texts as strings of characters
capture none of their meaning. representing them as sequences … 
"
VLDB,Voodoo-a_vector_algebra_for_portable_database_performance_on_modern_hardware,"Pirk, O Moll, M Zaharia, S Madden",2016,292,https://dl.acm.org/doi/abs/10.14778/3007328.3007336,2128734625258129886,"… As a result of this, none of the aforementioned engines implement hardware-specific or
data-driven optimizations such as the one shown in Figure 1. To address this complexity, we
developed a new interme- diate algebra, called Voodoo as the compilation target for query plans … 
"
